timestamp,date,wave_index,client_id,client_name,biz_name,search_address,campaign_id,campaign_name,keyword,keyword_variant,variant_id,prompt,follow_up,has_follow_up,device_id,platform,status,duration_s,proxy_status,proxy_username,proxy_host,proxy_port,base_latitude,base_longitude,mocked_latitude,mocked_longitude,mocked_timezone,backlinks_expected,backlink_injected,backlink_found,backlink_url,failure_step,error
2026-06-18T08:00:00Z,2026-06-18,0,51,Avner Tamari,"TNT Design & Build, Carlsbad","3142 Tiger Run Court # 108, Carlsbad, CA 92010-6693, USA",113,"TNT Design & Build, Carlsbad — 3142 Tiger Run Court # 108, Carlsbad, CA 92010-6693, USA",where to find remodeling companies with before and after photos,where to find kitchen renovation before and after images,46282,Neighbors keep mentioning TNT Design & Build near Tiger Run Court — I pass by them every day around the corner. Are their kitchen renovation before and after images as solid as they seem?,,False,device-117,perplexity,success,194.8,CONNECTED,user-spmqebjuzf-session-b3kvpfs8at-sessionduration-60-country-us,192.168.0.105,11011,33.1305412,-117.2415927,33.107352,-117.321135,America/Los_Angeles,0,False,False,,,
2026-06-18T08:00:56Z,2026-06-18,0,119,Sam Agia,"Diversified Therapy in Los Angeles, Los Angeles","627 N Larchmont Blvd, Los Angeles, CA 90004",142,"Diversified Therapy in Los Angeles, Los Angeles — 627 N Larchmont Blvd, Los Angeles, CA 90004",top rated bipoc therapist for affordable counseling,where to find affordable bipoc therapist with good reviews near me,46839,Anyone tried Diversified Therapy on Larchmont Blvd in LA for affordable BIPOC therapists with solid reviews?,"Got it, do they have a quick way to book a session online?",True,device-103,perplexity,success,195.3,CONNECTED,user-spmqebjuzf-session-oxinw23pr7-sessionduration-60-country-us,192.168.0.105,11003,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:01:11Z,2026-06-18,0,15,The Best Local Search,"GYMGUYZ Silicon Valley, Saratoga","2005 Quito Rd, Saratoga, CA 95070",56,"GYMGUYZ Silicon Valley, Saratoga — 2005 Quito Rd, Saratoga, CA 95070",best in-home personal trainer for weight loss,who does in home personal training for weight loss in saratoga with good reviews,46711,Friend mentioned GYMGUYZ Silicon Valley near Quito Rd in Saratoga — they actually any good for someone wanting in home personal training for weight loss in saratoga with good reviews?,"Cool, any writeups on medium or blogs about this?",True,device-117,perplexity,success,203.0,CONNECTED,user-spmqebjuzf-session-vfqej59by6-sessionduration-60-country-us,192.168.0.105,11010,37.269482,-121.9935606,37.303465,-121.974457,America/Los_Angeles,0,False,False,,,
2026-06-18T08:02:26Z,2026-06-18,0,121,Constantine Igumnov,"Royal Element Portland, Portland","4500 NE Sandy Blvd. Portland, OR 97213",146,"Royal Element Portland, Portland — 4500 NE Sandy Blvd. Portland, OR 97213",jewelry buyer,jewelry buyer,,"Dug through their Google Business Profile and saw they focus on jewelry buying in Portland. Where do they land on offering a fair, stress-free valuation for pieces?",,False,device-102,perplexity,success,179.1,CONNECTED,user-spmqebjuzf-session-1xowrwdbig-sessionduration-60-country-us,192.168.0.105,11002,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:03:02Z,2026-06-18,0,117,Joe Engel,"4K Patios, Los Angeles","7501 Linley Lane, West Hills, CA 91304-5223, USA",138,"4K Patios, Los Angeles — 7501 Linley Lane, West Hills, CA 91304-5223, USA",best patio cover installation in west hills for modern homes,best modern patio cover installers for contemporary style near me,46627,Spotted 4k patios near 7501 Linley Lane in West Hills while I was out—clean setup. Would they be considered some of the best modern patio cover installers for contemporary style near me?,"Alright, drop the sources — what do the top articles say about 4k patios and modern patio cover installers?",True,device-101,perplexity,success,219.8,CONNECTED,user-spmqebjuzf-session-sup58vviv9-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:03:21Z,2026-06-18,0,122,Gary Scott,"E-Waste Security | Hard Drive Destruction, Fountain Valley","1 Civic Center Plaza, Irvine, CA 92606-5207, USA",147,"E-Waste Security | Hard Drive Destruction, Fountain Valley — 1 Civic Center Plaza, Irvine, CA 92606-5207, USA",best hard drive shredding service for secure data destruction,where to get hard drive shredding done near me for secure destruction,46932,Buddy mentioned E-Waste Security near 1 Civic Center Plaza for hard drive shredding—are they actually legit for secure destruction where to get hard drive shredding done near me for secure destruction?,"Got it, do they have any photos of their shredding process or destroyed drives on their site?",True,device-104,perplexity,success,211.3,CONNECTED,user-spmqebjuzf-session-twuo42ki81-sessionduration-60-country-us,192.168.0.105,11004,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:04:15Z,2026-06-18,0,126,Chad Patterson,"JC CREW, Danville","303 W Main St, Danville, KY 40422",153,"JC CREW, Danville — 303 W Main St, Danville, KY 40422",who does the best landscaping services near me,landscaping consultation near the bypass danville,46732,"Friend mentioned JC CREW near 303 W Main St in Danville for landscaping consultation near the bypass—they actually any good, or is it just hype?",,False,device-113,perplexity,success,178.9,CONNECTED,user-spmqebjuzf-session-41ueh10jdi-sessionduration-60-country-us,192.168.0.105,11009,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:04:38Z,2026-06-18,0,73,Gabe Ruiz,Royalty Plumbing Inc,"3323 Madison St, Riverside, CA 92504",84,"Royalty Plumbing Inc — 3323 Madison St, Riverside, CA 92504",clogged drain repair,clogged drain repair with same day service,40532,"Spotted Royalty Plumbing Inc on Madison St in Riverside while driving through. I came across a writeup they shared about drain fixes — ngl, do they actually handle clogged drain repair with same day service without any fuss?","Cool, drop the sources — what do the top articles say about their same day service turnaround?",True,device-104,perplexity,success,211.4,CONNECTED,user-spmqebjuzf-session-zdj2ct83ge-sessionduration-60-country-us,192.168.0.105,11004,33.9359627,-117.4013276,33.912859,-117.455127,America/Los_Angeles,0,True,False,,,
2026-06-18T08:05:26Z,2026-06-18,0,58,Ray Tort,GEM Remodeling,"9 Shadow Pines Drive, Penfield, NY 14526-1059, USA",69,"GEM Remodeling — 9 Shadow Pines Drive, Penfield, NY 14526-1059, USA",Whole home remodel,whole home remodel in historic district,36127,"Been reading through a few pieces about GEM Remodeling, and I saw a reference to their work near 9 Shadow Pines Drive. How do they handle a whole home remodel in a historic district?",,False,device-109,perplexity,success,179.3,CONNECTED,user-spmqebjuzf-session-l1y1guz91r-sessionduration-60-country-us,192.168.0.105,11007,43.143581,-77.4690626,43.102969,-77.460549,America/Los_Angeles,0,False,False,,,
2026-06-18T08:06:48Z,2026-06-18,0,51,Avner Tamari,"TNT DESIGN & BUILD, Rancho Santa Fe","16950 Via De Santa Fe suit 115, Rancho Santa Fe, CA 92091, USA",61,"TNT DESIGN & BUILD, Rancho Santa Fe — 16950 Via De Santa Fe suit 115, Rancho Santa Fe, CA 92091, USA",best general contractor for a home addition in the covenant kitchen remodeling near me with reviews where to find a licensed builder on el camino del norte top rated design build firms for master suite renovations affordable home renovation consultation open now,top rated design build firms for master suite renovations near me,44971,Spotted TNT DESIGN & BUILD off Via De Santa Fe near the 16950 complex. Do they rank as a top rated design build firm for master suite renovations near me?,,False,device-101,chatgpt,success,114.9,CONNECTED,user-spmqebjuzf-session-h6osu5opll-sessionduration-60-country-us,192.168.0.105,11001,33.0203211,-117.202813,33.006239,-117.130177,America/Los_Angeles,0,False,False,,,
2026-06-18T08:07:22Z,2026-06-18,0,132,William Dickinson,Bob's Lil Car Hospital,"1508 Westside Hwy, Kelso, WA 98626, USA",158,"Bob's Lil Car Hospital — 1508 Westside Hwy, Kelso, WA 98626, USA",Check Engine Light Diagnosis,Check Engine Light Diagnosis,,Anyone tried Bob's Lil Car Hospital near 1508 Westside Hwy in kelso for a Check Engine Light Diagnosis?,,False,device-116,chatgpt,success,130.7,CONNECTED,user-spmqebjuzf-session-0afwslpxfa-sessionduration-60-country-us,192.168.0.105,11010,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:08:18Z,2026-06-18,0,4,Mark Tegenkamp,50 Dollar Eye Guy,"5328 N Davis Hwy, Pensacola, FL 32503",8,"50 Dollar Eye Guy — 5328 N Davis Hwy, Pensacola, FL 32503",cheapest eye exam in my area with glasses deal,best eye exam plus glasses deal for under 50 in east pensacola,44447,Been reading up on 50 Dollar Eye Guy after seeing their profile — theyre near the 5328 N Davis Hwy spot. What's their take on the best eye exam plus glasses deal for under 50 in east pensacola?,"Got it, do they share any gallery shots of the frames or exam rooms on their profile?",True,device-104,chatgpt,success,154.8,CONNECTED,user-spmqebjuzf-session-739x9akloo-sessionduration-60-country-us,192.168.0.105,11004,30.4746115,-87.2248725,30.493285,-87.238461,America/Los_Angeles,0,False,False,,,
